id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
7715,Nicolette Van Uitert,,77,87,164,84.0,92.0,176.0,9.0,0.33927086221236485,0.3780593251941476,4.922971750823166E-4,0,0,4,0.0716901496052742,2.717508468978345E-4,0,176,purple,purple
7716,Alexandra Riley,,24,122,146,24.0,130.0,154.0,8.0,0.3730376467001981,0.41014275986184995,0.0017152292538507683,3,0,4,0.01960321143269539,1.1718825381204848E-4,0,154,purple,green
7717,Arabela Fernandez Rabener,,130,105,235,153.0,126.0,279.0,9.0,0.3516017813532538,0.3905684452875359,0.0026806502097104358,0,0,4,0.04073479026556015,4.404320347285263E-4,0,279,purple,purple
7718,Ambre Boccard,,1,18,19,1.0,18.0,19.0,9.0,0.2986394972850955,0.3191467645961958,8.781865090021548E-6,0,0,4,0.02631578966975212,1.754235995864443E-5,0,19,purple,purple
7719,Martina Zerulo,,4,9,13,4.0,9.0,13.0,9.0,0.2829316224495694,0.30179329409666117,1.961995481524028E-4,0,0,4,0.044871795922517776,2.9854919028389576E-5,0,13,purple,purple
7720,Maria Sanchez Lorenzo,,30,40,70,30.0,43.0,73.0,9.0,0.2791400547445255,0.30734171571250135,1.010004320996359E-5,1,0,4,0.261771559715271,1.5981800500293927E-4,54,19,purple,red
7726,Sylvia Krywacz,,9,16,25,10.0,17.0,27.0,9.0,0.30184374421902943,0.32595051639994804,1.1564039603035023E-4,3,0,4,0.03166666626930237,6.169408939895702E-5,0,27,purple,green
7730,Marisa Gianotti,,14,62,76,14.0,64.0,78.0,9.0,0.3438707411310151,0.37856202474178957,6.319156490218811E-4,0,0,4,0.03441441431641579,5.05908286820738E-5,0,78,purple,purple
7731,Chiraz Bechri,,32,27,59,33.0,28.0,61.0,9.0,0.3147100424328147,0.3407844090990071,3.2657872050536794E-4,0,0,4,0.040909089148044586,1.0260132733787552E-4,0,61,purple,purple
7733,Kelsey Laurente,,10,8,18,10.0,8.0,18.0,9.0,0.27656929770043504,0.29754633007441866,3.089338364264756E-5,3,0,4,0.05228758230805397,5.782907037949919E-5,0,18,purple,green
7735,Antonia Xenia Tout,,71,70,141,79.0,80.0,159.0,9.0,0.32655103402268176,0.3629584772281323,6.854876836028778E-4,0,0,4,0.058318424969911575,2.94798537321422E-4,0,159,purple,purple
7742,Martina Ondrackova,,4,6,10,4.0,7.0,11.0,10.0,0.2593789741415854,0.27681834395317706,1.1010079786605997E-4,0,0,4,0.03333333507180214,2.809214856677107E-5,0,11,purple,purple
7743,Natsuho Arakawa,,3,7,10,3.0,7.0,10.0,9.0,0.2791400547445255,0.2972390031940567,7.228872928896254E-5,5,0,4,0.011111111380159855,2.6145846478622552E-5,0,10,purple,blue
7744,Ivanna Israilova,,25,28,53,25.0,30.0,55.0,10.0,0.29829372333942716,0.3283603288097624,9.8399815677377E-5,4,0,4,0.05128205195069313,1.0626639901924415E-4,1,54,purple,brown
7748,Sofia Arvidsson,,223,168,391,322.0,242.0,564.0,9.0,0.3229317851959361,0.3684426933865065,5.009361475272002E-4,1,0,4,0.18075144290924072,0.0017111659736803596,294,270,purple,red
7751,Vandana Murali,,3,7,10,3.0,7.0,10.0,10.0,0.26535480023852115,0.2832564002788726,2.1742070942556006E-6,5,0,4,0.13333334028720856,2.0915616494969443E-5,0,10,purple,blue
7752,Katerina Stewart,,52,28,80,64.0,29.0,93.0,9.0,0.30506045120279196,0.33443131150995725,2.5744576251804916E-4,3,0,4,0.08315789699554443,3.003638114368111E-4,0,93,purple,green
7755,Ella Leivo,,18,59,77,19.0,61.0,80.0,9.0,0.33387899870404475,0.3675802162880714,6.880991013033093E-4,0,0,4,0.038596492260694504,6.760669667714626E-5,5,75,purple,purple
7756,Anastasia Putilina,,6,8,14,6.0,8.0,14.0,9.0,0.2855892648774796,0.30553715323377867,1.1435029994850872E-5,0,0,4,0.07692307978868484,3.3895771296088656E-5,0,14,purple,purple
7758,Angelina Zhuravleva,,20,19,39,20.0,19.0,39.0,8.0,0.3022537820314912,0.3270497105890306,2.043972786438457E-4,3,0,4,0.019568150863051414,8.481112257745724E-5,0,39,purple,green
7761,Beatriz Maria Martins Cecato,,29,51,80,29.0,60.0,89.0,8.0,0.3317519484920366,0.36211537526143234,6.176825078386747E-4,3,0,4,0.08658009022474289,1.193484107667678E-4,0,89,purple,green
7762,Angeliki Kairi,,29,47,76,29.0,51.0,80.0,9.0,0.3273809523809524,0.3581673070998821,5.402485478951538E-4,0,0,4,0.048870787024497986,1.189358545670002E-4,0,80,purple,purple
7764,Fernanda Faria,,37,30,67,42.0,39.0,81.0,8.0,0.3154807940190771,0.34452794396613917,1.5483126799713698E-4,3,0,4,0.1751152127981186,1.2384594326446266E-4,0,81,purple,green
7765,Napaporn Tongsalee,,37,45,82,39.0,48.0,87.0,9.0,0.30809415911379656,0.34074290254064915,1.8609214092214194E-4,5,0,4,0.1271360218524933,1.5564175929671552E-4,2,85,purple,blue
7768,Nana Urotadze,,7,11,18,7.0,11.0,18.0,9.0,0.27501545030619695,0.29910161000048613,2.2114937704023677E-5,4,0,4,0.029411764815449715,4.2682398608393176E-5,0,18,purple,brown
7770,Mouna Bouzgarrou,,2,11,13,2.0,12.0,14.0,9.0,0.29583761251736845,0.3160381639552495,6.422169043119104E-6,0,0,3051,0.03846153989434242,1.9925729661741584E-5,0,14,purple,purple
7771,Nicole Pratt,,59,58,117,63.0,71.0,134.0,9.0,0.2888075992683934,0.320375909982649,3.418103743451331E-5,1,0,4,0.24889568984508514,3.321062416419625E-4,79,55,purple,red
7772,Sharon Sanchana Paul,,16,31,47,17.0,39.0,56.0,9.0,0.3160715438755085,0.3444317168474386,2.27483245570234E-4,5,0,4,0.1262626200914383,7.977011134240026E-5,0,56,purple,blue
7776,Olga Panova,,47,56,103,50.0,60.0,110.0,9.0,0.3164802482705114,0.35140392690953814,3.993601932709421E-4,1,0,4,0.06050505116581917,2.0820761844308753E-4,0,110,purple,red
7777,Lumay Diaz Hernandez,,4,13,17,4.0,13.0,17.0,8.0,0.2911610754223174,0.3116279974706891,1.3004527289130175E-4,3,0,4,0.018382353708148003,5.1381573930681316E-5,1,16,purple,green
7780,Maria Siopacha,,4,12,16,4.0,12.0,16.0,9.0,0.291994750656168,0.31225562203089746,1.1055770768108895E-5,0,0,4,0.02500000037252903,2.587924373365661E-5,5,11,purple,purple
7781,Carolin Daniels,,93,83,176,96.0,92.0,188.0,9.0,0.33726057599559045,0.3758837167825845,7.886155540174189E-4,0,0,4,0.0635235533118248,3.285993301037089E-4,0,188,purple,purple
7784,Ryann Foster,,12,18,30,12.0,18.0,30.0,8.0,0.3099081987970877,0.3364127632666884,1.30930772296795E-4,3,0,4,0.03448275849223137,6.373136950340228E-5,0,30,purple,green
7789,Mihoki Miyahara,,2,16,18,2.0,16.0,18.0,9.0,0.2913343649565528,0.3133694894369001,2.4007117106536795E-5,5,0,4,0.07189542800188065,2.8068279916053047E-5,0,18,purple,blue
7790,Natalie Proese,,24,51,75,24.0,55.0,79.0,9.0,0.3272277558660338,0.35986413087535835,3.0805158679450746E-4,0,0,4,0.04381846636533737,9.8789331439223E-5,0,79,purple,purple
7791,Susanna Lingman,,11,17,28,11.0,18.0,29.0,9.0,0.3010084860410774,0.32826175073365493,4.511429600620389E-5,4,0,4,0.0674603208899498,4.557546007634016E-5,0,29,purple,brown
7792,Costanza Pera,,7,16,23,7.0,16.0,23.0,9.0,0.2978399756616976,0.3199327950451482,6.22212722231212E-5,0,0,4,0.034632034599781036,3.709342016343027E-5,0,23,purple,purple
7795,Jacqueline Cako,,57,60,117,59.0,67.0,126.0,9.0,0.3157249742002064,0.34979238614069447,3.664102695516421E-4,3,0,4,0.07014156877994537,2.3867965984090216E-4,0,126,purple,green
7797,Liza Viplav,,2,9,11,2.0,10.0,12.0,9.0,0.2741221929775438,0.29377474585339614,4.391089326423516E-5,5,0,4,0.2666666805744171,2.233419175881632E-5,0,12,purple,blue
7799,Grace Dixon,,2,16,18,2.0,16.0,18.0,9.0,0.2946487690362969,0.31714220860287756,2.1861905363423548E-4,0,0,4,0.04248366132378578,2.017773947245218E-5,0,18,purple,purple
7800,Cindy Burger,,144,99,243,154.0,116.0,270.0,9.0,0.3376793598233996,0.37662807853818214,0.0011077350912057752,0,0,4,0.07270671427249908,5.317585761170061E-4,2,268,purple,purple
7807,Raluca Ciulei,,10,23,33,12.0,25.0,37.0,9.0,0.3095945860476883,0.3380640271089644,1.9324309917133058E-4,0,0,4,0.11174242198467255,4.773158782543314E-5,0,37,purple,purple
7810,Kveta Peschke,,39,38,77,47.0,47.0,94.0,10.0,0.277242863615768,0.30566783403862013,1.2705250954132588E-5,1,0,4,0.31690141558647156,3.310875668494406E-4,72,22,purple,red
7812,Rebecca Fong,,32,50,82,33.0,53.0,86.0,9.0,0.3125,0.34522755646350456,6.193462281394518E-4,4,0,4,0.032967034727334976,1.1197293086979813E-4,0,86,purple,brown
7813,Sara Ottomano,,40,38,78,41.0,40.0,81.0,9.0,0.3177746039989613,0.3473078294988326,2.5771057787425075E-4,0,0,4,0.046315789222717285,1.279266620329454E-4,0,81,purple,purple
7814,Alena Nogolova,,4,7,11,4.0,7.0,11.0,10.0,0.2729756859246041,0.29369294874912755,5.756051429128173E-6,0,0,4,0.04545454680919647,2.5012485413203025E-5,0,11,purple,purple
7819,Deborah Chiesa,,33,44,77,33.0,50.0,83.0,8.0,0.3230170252078659,0.35293253562915494,5.135153663470904E-4,0,0,4,0.05192982405424118,1.284730224865003E-4,0,83,purple,purple
7826,Yenisleydis Calana Rodriguez,,7,10,17,7.0,10.0,17.0,9.0,0.2850404705060269,0.30519975031210694,7.190445418492712E-5,3,0,4,0.0625,4.763324891963664E-5,1,16,purple,green
7829,Polona Hercog,,203,121,324,273.0,188.0,461.0,9.0,0.31432607718487127,0.3547790910712198,2.5413013665883673E-4,1,0,4,0.20373103022575378,0.001472721319906122,257,204,purple,red
7830,Stephanie Gehrlein,,79,69,148,86.0,71.0,157.0,9.0,0.30526972248207046,0.3403608314282418,2.0542966217803888E-4,1,0,4,0.14963503181934357,3.788964048981318E-4,5,152,purple,red
7834,Natalie Grandin,,116,115,231,133.0,144.0,277.0,9.0,0.32494689325544346,0.36545170809214966,4.3280643019044635E-4,1,0,4,0.12811574339866638,5.08196926309382E-4,27,250,purple,red
7840,Stephanie Roy,,3,10,13,3.0,10.0,13.0,9.0,0.2822301660516605,0.3040376477455106,2.2205222922112953E-4,3,0,4,0.01923076994717121,4.498301692210172E-5,0,13,purple,green
7841,Parul Goswami,,44,52,96,49.0,66.0,115.0,9.0,0.32483907359479725,0.3572811582923849,0.001253595557799361,5,0,4,0.04108934476971626,1.9167303979277886E-4,0,115,purple,blue
7843,Maria Emilia Salerni,,103,73,176,116.0,93.0,209.0,9.0,0.3037731165446196,0.33830285195453275,1.2373605296554175E-4,1,0,4,0.2088063359260559,5.026116142876084E-4,50,159,purple,red
7844,Ivana King,,11,20,31,12.0,22.0,34.0,9.0,0.3079778532779665,0.33347106701038504,1.2399611345328152E-4,3,0,4,0.032258063554763794,5.884446898385825E-5,0,34,purple,green
7846,Ludmila Cervanova,,26,33,59,27.0,36.0,63.0,9.0,0.2884842055634135,0.3183517356551046,3.7943068758756026E-5,1,0,4,0.12448859959840775,1.2701356622116258E-4,26,37,purple,red
7849,Kristina Barrois,,222,162,384,290.0,223.0,513.0,9.0,0.3261159227181879,0.37032791802453957,5.778176211721556E-4,1,0,4,0.1536993831396103,0.001365618808556523,94,419,purple,red
7850,Kerrie Cartwright,,9,7,16,9.0,8.0,17.0,9.0,0.28085374949796316,0.30133623554971645,6.968455206344939E-5,3,0,4,0.1041666641831398,5.6284236719124674E-5,12,5,purple,green
7854,Alona Fomina,,36,39,75,37.0,43.0,80.0,9.0,0.3199764675120931,0.3511120839210638,2.1780143180605199E-4,0,0,4,0.058599695563316345,9.993774330813373E-5,0,80,purple,purple
7856,Ana Roman Dominguez,,7,11,18,7.0,11.0,18.0,9.0,0.2872146922490172,0.3075481946268424,6.764105371603156E-6,0,0,4,0.09803921729326248,2.6782583064775398E-5,0,18,purple,purple
7858,Tanisha Rohira,,0,14,14,0.0,15.0,15.0,9.0,0.2950711014702338,0.3149935496627285,0.0,0,0,3839,0.06593406945466995,1.6058344894718458E-5,0,15,purple,purple
7863,Ana Clara Duarte,,157,114,271,196.0,141.0,337.0,9.0,0.34721237054901405,0.3874673703325292,0.0027217670120014887,3,0,4,0.06699790805578232,6.861010550975512E-4,7,330,purple,green
7864,Marie Gaiane Mikaelian,,7,12,19,7.0,12.0,19.0,9.0,0.28019461934745277,0.3050667996173601,6.8334874527386226E-6,1,0,4,0.11403508484363556,4.007820448230133E-5,5,14,purple,red
7865,Tina Schiechtl,,186,149,335,203.0,178.0,381.0,9.0,0.3472370007803079,0.3916674773416259,0.0018135789601070181,4,0,4,0.07194343209266663,7.167103044645824E-4,2,379,purple,brown
7868,Chantal Coombs,,9,9,18,9.0,11.0,20.0,10.0,0.27635070287359564,0.29767425458436575,2.724294972559134E-5,4,0,4,0.03267974033951759,4.488917201456395E-5,0,20,purple,brown
7869,Aleke Tsoubanos,,9,9,18,9.0,10.0,19.0,10.0,0.2617787047435692,0.2839812247677435,9.982197114139737E-6,3,0,4,0.08088235557079315,4.513208245693733E-5,0,19,purple,green
7870,Julie Noe,,9,12,21,9.0,12.0,21.0,9.0,0.29436526550003006,0.31793075214423006,6.262531225922987E-5,0,0,4,0.04047619178891182,4.512697657442946E-5,0,21,purple,purple
7874,Nataly Yoo,,53,45,98,59.0,56.0,115.0,9.0,0.3240219765671543,0.3550808242942988,4.5788716100481465E-4,3,0,4,0.10461922734975815,1.922807284555055E-4,0,115,purple,green
7876,Brynn Boren,,7,11,18,7.0,11.0,18.0,9.0,0.2950572634116938,0.3184845242148561,1.2450399665612472E-4,3,0,4,0.03921568766236305,5.567495128251511E-5,0,18,purple,green
7878,Noemie Scharle,,24,36,60,25.0,38.0,63.0,10.0,0.30863808322824715,0.34098764531348225,1.6870174536221856E-4,4,0,4,0.06766917556524277,1.1028836066072359E-4,0,63,purple,brown
7881,Veronica Spiegel,,97,60,157,128.0,71.0,199.0,8.0,0.3252923976608187,0.35929495598034106,5.508390626979681E-4,3,0,4,0.09420860558748245,4.4494608566926085E-4,0,199,purple,green
7884,Yuliana Motyl,,1,12,13,1.0,12.0,13.0,9.0,0.28662606862630285,0.3099267149828917,7.7390809533417E-6,3,0,4,0.08974359184503555,1.7854216114653336E-5,0,13,purple,green
7885,Gisela Dulko,,134,98,232,183.0,167.0,350.0,10.0,0.29147314517089434,0.32812077435672665,9.886762361936688E-5,1,0,4,0.2909685969352722,0.0012595567489408978,330,20,purple,red
7886,Usue Maitane Arconada,,21,13,34,21.0,17.0,38.0,9.0,0.29121304063299425,0.31521507206900085,5.198193665740354E-5,3,0,4,0.0935828909277916,9.21271340872021E-5,0,38,purple,green
7887,Ines Murta,,27,33,60,28.0,35.0,63.0,8.0,0.32054220417785345,0.348203949608435,5.402631408039847E-4,0,0,4,0.035593219101428986,1.095333829334686E-4,0,63,purple,purple
7889,Louise Boinay,,5,14,19,5.0,14.0,19.0,9.0,0.31006524355482357,0.33473944906528336,1.871311815451469E-4,3,0,4,0.046783626079559326,3.1099864694386245E-5,0,19,purple,green
7898,Jana Kandarr,,6,4,10,6.0,4.0,10.0,10.0,0.25360066314371565,0.27419832352416945,1.2533571812429882E-7,1,0,4,0.31111112236976624,3.813835206855137E-5,0,10,purple,red
7900,Olga Govortsova,,205,150,355,280.0,239.0,519.0,9.0,0.3147909967845659,0.3575304408450411,2.692285427474413E-4,1,0,4,0.21080929040908813,0.001470702360767152,310,209,purple,red
7901,Jacqueline Crawford,,4,9,13,4.0,9.0,13.0,9.0,0.29152522184503604,0.3131179369943372,2.1518372866452157E-5,3,0,4,0.01923076994717121,2.7304055035647743E-5,0,13,purple,green
7904,Mccall Jones,,4,8,12,4.0,9.0,13.0,10.0,0.27179344808439754,0.29492663391539803,1.0852565604810317E-4,3,0,4,0.09090909361839294,2.6045865419033926E-5,0,13,purple,green
7909,Vilma Y Gomez,,3,7,10,3.0,8.0,11.0,9.0,0.2803182052309277,0.2969126530427034,3.620011805965004E-5,3,0,407,0.1111111119389534,2.4445362440261435E-5,0,11,purple,green
7910,Greta Arn,,176,119,295,206.0,160.0,366.0,9.0,0.31338028169014087,0.354022731326096,3.0131959480718086E-4,1,0,4,0.1809946447610855,0.0010073725667876909,118,248,purple,red
7912,Michelle Brycki,,3,7,10,3.0,7.0,10.0,10.0,0.2699200441135925,0.2886169074371321,7.69452294274041E-6,5,0,4,0.02222222276031971,2.3898382340968517E-5,0,10,purple,blue
7914,Kei Sekine,,12,34,46,13.0,39.0,52.0,9.0,0.30534589233360365,0.33359785657537794,1.831845413574985E-4,5,0,4,0.15961945056915283,4.805795036851512E-5,0,52,purple,blue
7924,Amaia Ormazabal Oregui,,1,9,10,1.0,9.0,10.0,9.0,0.2838997796079341,0.3023857353632599,1.8818948362739377E-6,0,0,4,0.011111111380159855,1.726540124816428E-5,0,10,purple,purple
7926,Monica Puig,,137,85,222,168.0,116.0,284.0,9.0,0.31829117627934195,0.3555230474893328,3.642382336283977E-4,1,0,4,0.19510050117969513,8.603286837973093E-4,119,165,purple,red
7927,Magdalena Stoilkovska,,7,27,34,7.0,30.0,37.0,9.0,0.31208160663053874,0.3401572709437806,1.2538358868298773E-4,0,0,4,0.04367201402783394,4.5381182014468925E-5,1,36,purple,purple
7931,Masa Zec Peskiric,,223,192,415,258.0,237.0,495.0,9.0,0.3435328795003158,0.391998556998548,0.00124179164450866,1,0,4,0.1131102666258812,0.0011057857979570207,47,448,purple,red
7932,Linnea Malmqvist,,3,11,14,3.0,11.0,14.0,9.0,0.2882294058764647,0.30727353794769063,4.807253183278365E-6,0,0,4,0.06043956056237221,1.9888484020755513E-5,0,14,purple,purple
7934,Chanda Rubin,,2,8,10,2.0,10.0,12.0,10.0,0.2575096007154506,0.2788351411385146,7.899595334091213E-9,1,0,4,0.4888888895511627,2.6097482806671173E-5,11,1,purple,red
7936,Sarah Aulombard,,6,9,15,6.0,10.0,16.0,10.0,0.2757746478873239,0.295063962254972,6.605796204614504E-5,3,0,4,0.06190476194024086,4.7057758039489544E-5,0,16,purple,green
7940,Shelby Rogers,,88,82,170,105.0,99.0,204.0,9.0,0.3108528608623865,0.3473689543914198,1.3147179968374262E-4,1,0,4,0.19395066797733307,5.060758040277651E-4,46,158,purple,red
7941,Menna El Nagdy,,7,21,28,7.0,22.0,29.0,9.0,0.3072240005021026,0.3330700261037266,1.5058621837313237E-4,0,0,4,0.050264548510313034,3.7524329674529926E-5,8,21,purple,purple
7942,Vanja Klaric,,16,15,31,16.0,16.0,32.0,9.0,0.2906596995427825,0.3114768876566579,8.987872289221935E-5,0,0,4,0.03978494554758072,6.100386233931995E-5,0,32,purple,purple
7949,Sabrina Baumgarten,,22,34,56,22.0,36.0,58.0,9.0,0.31172387441890087,0.34123806281108915,2.501647660529741E-4,0,0,4,0.07370129972696304,8.350473868398809E-5,0,58,purple,purple
7952,Sara Errani,,241,144,385,409.0,273.0,682.0,9.0,0.3085213664439682,0.3506317590025398,3.1567951176587775E-4,1,0,4,0.2267637401819229,0.002618302099627866,537,145,purple,red
7954,Nicha Lertpitaksinchai,,104,111,215,125.0,136.0,261.0,9.0,0.33819262125189997,0.37899257421728383,0.0018027310688052366,5,0,4,0.07520978152751923,3.869640387654344E-4,9,252,purple,blue
7958,Stefana Andrei,,19,43,62,20.0,46.0,66.0,9.0,0.3299629255139872,0.3609439499327042,6.643774134431585E-4,0,0,4,0.05903954803943634,8.895039540493893E-5,0,66,purple,purple
7962,Nicole Collie,,13,17,30,13.0,18.0,31.0,9.0,0.28867134516718757,0.3114160870340605,9.279132679465725E-5,5,0,4,0.0436507947742939,5.5513465917188845E-5,0,31,purple,blue
7964,Nuria Roig Tost,,30,22,52,33.0,25.0,58.0,9.0,0.2940646401537907,0.3224871508017542,7.842707788542132E-5,4,0,4,0.0868794322013855,1.0788458603667015E-4,0,58,purple,brown
7965,Laura Bsoul,,30,47,77,31.0,50.0,81.0,9.0,0.3222939162496708,0.3559846458160989,4.7387621567700157E-4,4,0,4,0.026491228491067886,1.04682285268334E-4,0,81,purple,brown
7966,Tsvetana Pironkova,,195,133,328,286.0,257.0,543.0,9.0,0.30877436447360124,0.34901884008624984,1.3099596998352012E-4,1,0,4,0.2479139268398285,0.0016959565044444398,366,177,purple,red
7967,Severine Beltrame,,160,149,309,184.0,197.0,381.0,9.0,0.32125746538032424,0.36497535548096627,3.090377000972107E-4,1,0,4,0.17861898243427277,8.31108725540636E-4,117,264,purple,red
7969,Morgane Pons,,63,85,148,65.0,93.0,158.0,9.0,0.33948262708925725,0.37793821035393144,5.994835618858342E-4,0,0,4,0.05684866011142731,2.0119554642381593E-4,0,158,purple,purple
7970,Amina Anshba,,19,8,27,20.0,9.0,29.0,9.0,0.2824092771014827,0.30262918105614406,1.1209128435018897E-4,0,0,4,0.056980058550834656,9.210808514766268E-5,0,29,purple,purple
7971,Laura Rocchi,,5,5,10,5.0,5.0,10.0,10.0,0.27084601339014,0.2919823434991973,5.6755044061072236E-5,4,0,4,0.06666667014360428,4.127291589440779E-5,0,10,purple,brown
7972,Sofia Salimova,,7,12,19,7.0,12.0,19.0,9.0,0.2953242835595777,0.3167286022342143,8.574710016211137E-5,0,0,4,0.03801169618964195,4.218578854129001E-5,0,19,purple,purple
7979,Monika Sirilova,,19,23,42,20.0,24.0,44.0,9.0,0.3089887640449438,0.3356891547902712,6.930094410714187E-5,0,0,4,0.06504064798355103,6.917953572249552E-5,0,44,purple,purple
7980,Eva Raszkiewicz,,14,40,54,14.0,43.0,57.0,9.0,0.32956305123544066,0.3584778766801136,8.377883755099215E-4,0,0,4,0.028664732351899147,7.094878969301996E-5,0,57,purple,purple
7982,Martina Hingis,,57,21,78,73.0,34.0,107.0,10.0,0.2526451612903226,0.2754684890639985,1.3432372331636545E-5,1,0,4,0.43456947803497314,6.65219017260653E-4,107,0,purple,red
7984,Ivania Martinich,,31,40,71,34.0,48.0,82.0,8.0,0.31752724442138036,0.34710370154189574,5.581312820321549E-4,3,0,4,0.10689201205968857,1.308280212929775E-4,0,82,purple,green
7985,Pauline Wong,,76,68,144,86.0,70.0,156.0,9.0,0.32071021424359564,0.3572918592019649,4.74466592480068E-4,4,0,4,0.07793044298887253,2.962477785190544E-4,1,155,purple,brown
7986,Vishesh Vkc,,5,15,20,5.0,15.0,20.0,9.0,0.2999571052147803,0.32257486583328626,2.74466904493528E-5,0,0,4,0.04210526496171951,3.42241807595461E-5,0,20,purple,purple
7987,Arantxa Rus,,226,134,360,275.0,189.0,464.0,9.0,0.32907563025210085,0.3707003421048285,8.358717974781024E-4,1,0,4,0.14838255941867828,0.0013604692050628304,108,356,purple,red
7988,Eriko Mizuno,,18,30,48,19.0,32.0,51.0,9.0,0.2879581151832461,0.3161597516091871,1.7809201479868474E-4,5,0,4,0.10638298094272614,8.903414055454435E-5,0,51,purple,blue
7992,Zoe Gwen Scandalis,,16,23,39,16.0,23.0,39.0,9.0,0.3037542662116041,0.3316745302138502,6.400031400883719E-5,3,0,4,0.03913630172610283,6.394905369368365E-5,1,38,purple,green
7994,Hiroko Kuwata,,109,69,178,123.0,77.0,200.0,9.0,0.3226125354247677,0.358983575725141,5.170994292903011E-4,5,0,4,0.08780001848936081,4.113730853107628E-4,4,196,purple,blue
7998,Marcela Alves Pereira Valle,,11,36,47,11.0,41.0,52.0,9.0,0.3163370815561587,0.341519610227466,2.4036662350080922E-4,0,0,4,0.05272895470261574,4.231829341381195E-5,0,52,purple,purple
7999,Dana Machalkova,,12,6,18,12.0,6.0,18.0,9.0,0.27449111198340154,0.2943377596186572,6.277925101465889E-5,0,0,4,0.11437908560037613,6.731040468403199E-5,0,18,purple,purple
8000,Samira Giger,,37,56,93,37.0,65.0,102.0,8.0,0.3365417669302166,0.3692611508341743,5.628477168738886E-4,0,0,4,0.03726708143949509,9.660699099322539E-5,0,102,purple,purple
8001,Dominika Paterova,,18,30,48,19.0,32.0,51.0,9.0,0.3175478430100551,0.34628735184914056,3.8931791741269114E-4,0,0,4,0.0767807587981224,7.507742255317126E-5,0,51,purple,purple
8002,Ashling Sumner,,15,27,42,16.0,32.0,48.0,9.0,0.30889127279611284,0.33901713766881647,1.0027912914347626E-4,5,0,4,0.11219511926174164,6.428923803135631E-5,0,48,purple,blue
8005,Lenore Lazaroiu,,6,27,33,6.0,27.0,33.0,9.0,0.3026836507543903,0.3325323864649655,1.8848852286311336E-5,0,0,4,0.0833333358168602,3.478726972876285E-5,0,33,purple,purple
8006,Sandra Volk,,28,37,65,28.0,41.0,69.0,9.0,0.30705055827374234,0.33896168750100714,1.781397642462481E-4,0,0,4,0.0716845914721489,1.2532081485440018E-4,0,69,purple,purple
8015,Mary Pierce,,41,16,57,52.0,21.0,73.0,10.0,0.24816223067173637,0.2695122979392683,5.444464312621022E-7,1,0,4,0.48843663930892944,6.226600551173683E-4,73,0,purple,red
8018,Els Callens,,10,18,28,11.0,18.0,29.0,10.0,0.2699795929623297,0.2953802876274791,5.264354698001902E-6,1,0,4,0.1785714328289032,5.514259367339841E-5,7,22,purple,red
8019,Anastasiya Yepisheva,,9,31,40,9.0,37.0,46.0,9.0,0.31684898698944913,0.344800736092862,2.307358423468972E-4,0,0,4,0.1066126823425293,6.0384356519817544E-5,0,46,purple,purple
8022,Angelina Gordienko,,4,21,25,4.0,21.0,25.0,9.0,0.3007310929532469,0.3244629278337072,2.3796853938744188E-4,0,0,4,0.04833333194255829,2.5348039264202853E-5,0,25,purple,purple
8024,Lizette Cabrera,,6,14,20,6.0,15.0,21.0,9.0,0.2969005883423303,0.32306013586911936,1.3486159122445137E-5,5,0,4,0.13684210181236267,3.604941423159585E-5,0,21,purple,blue
8030,Violetta Degtiareva,,12,23,35,12.0,25.0,37.0,9.0,0.3085019222285246,0.3335599169868757,1.3106360868375802E-4,0,0,4,0.04117647185921669,5.4772149043012724E-5,0,37,purple,purple
8032,Amra Sadikovic,,164,121,285,181.0,138.0,319.0,9.0,0.33665749656121047,0.37936175559770235,0.0011739281732862504,0,0,4,0.08501136302947998,7.168678967413588E-4,9,310,purple,purple
8035,Kaitlyn Mccarthy,,9,12,21,9.0,12.0,21.0,9.0,0.2906596995427825,0.3154972680253542,2.0022924735825887E-5,3,0,4,0.11190476268529892,5.069368739560925E-5,0,21,purple,green
8037,Sofiya Kovalets,,112,72,184,123.0,81.0,204.0,9.0,0.3278633623576691,0.36337208359679407,5.17969529527379E-4,0,0,4,0.07852418720722198,5.105976094625608E-4,0,204,purple,purple
8040,Elena Teodora Cadar,,117,78,195,137.0,86.0,223.0,9.0,0.3382627323612743,0.3747627965043597,0.0012742515094156135,0,0,4,0.037808459252119064,4.228340061800022E-4,0,223,purple,purple
8041,Deniz Paykoc,,2,15,17,2.0,15.0,17.0,9.0,0.30940343781597573,0.33316636839920344,7.664887586989444E-6,0,0,499,0.08455882221460342,2.1587248827121768E-5,0,17,purple,purple
8044,Andrea Popovic,,38,27,65,41.0,31.0,72.0,9.0,0.2976045719844358,0.32677845874474676,9.842652891944489E-5,0,0,4,0.06398730725049973,1.758995039569939E-4,0,72,purple,purple
8045,Cristina Madalina Stancu,,60,47,107,64.0,51.0,115.0,9.0,0.31974655431445553,0.3531347990336676,2.647336002388327E-4,0,0,4,0.07852844148874283,1.843628410149832E-4,0,115,purple,purple
